PistaNGGYU,PistaNGGYU,Pista4,Pista4,Pista2,Pista2,PistaLaSanta,PistaLaSanta,PistaBichota,PistaBichota,PistaEADLCC,PistaEADLCC,PistaBangarang,PistaBangarang
153.06884353741498,344.53125,,,,,203.03591836734694,75.3662109375,,,,,211.21414965986395,645.99609375
153.16399092970522,613.6962890625,,,,,203.03764172335602,279.931640625,,,,,211.30639455782313,570.6298828125
153.34721088435373,312.2314453125,,,,,203.12879818594104,75.3662109375,,,,,211.30902494331065,882.861328125
153.34984126984128,624.462890625,,,,,203.13052154195012,279.931640625,,,,,211.39927437641722,570.6298828125
153.43836734693878,107.666015625,,,,,203.22167800453514,75.3662109375,,,,,211.48997732426304,312.2314453125
153.63020408163266,829.0283203125,,,,,203.22303854875284,236.865234375,,,,,211.58566893424037,645.99609375
153.72299319727892,818.26171875,,,,,203.31428571428572,43.06640625,,,,,211.67845804988661,635.2294921875
153.8160544217687,839.794921875,,,,,203.40716553287982,43.06640625,,,,,211.68154195011337,1001.2939453125
153.90875283446712,818.26171875,,,,,203.50049886621315,96.8994140625,,,,,211.77079365079365,570.6298828125
153.9954648526077,86.1328125,,,,,203.500589569161,107.666015625,,,,,211.8614058956916,301.46484375
154.3730612244898,807.4951171875,,,,,203.59301587301587,53.8330078125,,,,,211.95437641723356,312.2314453125
154.5526530612245,75.3662109375,,,,,203.68643990929706,118.4326171875,,,,,212.04997732426304,635.2294921875
154.7404081632653,312.2314453125,,,,,203.77931972789116,118.4326171875,,,,,212.14231292517007,570.6298828125
154.92616780045353,312.2314453125,,,,,203.87219954648526,118.4326171875,,,,,212.1449433106576,882.861328125
155.019410430839,355.2978515625,,,,,203.87319727891156,236.865234375,,,,,212.23519274376417,570.6298828125
155.10993197278913,75.3662109375,,,,,203.96607709750566,236.865234375,,,,,212.32589569161,312.2314453125
155.20453514739228,279.931640625,,,,,204.05886621315193,226.0986328125,,,,,212.4215873015873,645.99609375
155.38866213151928,86.1328125,,,,,204.15065759637187,96.8994140625,,,,,212.51437641723356,635.2294921875
155.67183673469387,624.462890625,,,,,204.15074829931973,107.666015625,,,,,212.51646258503402,882.861328125
155.76199546485262,301.46484375,,,,,204.2431746031746,53.8330078125,,,,,212.6067120181406,570.6298828125
155.76471655328797,624.462890625,,,,,204.42947845804989,118.4326171875,,,,,212.69732426303855,301.46484375
155.85496598639455,312.2314453125,,,,,204.52181405895692,53.8330078125,,,,,212.7902947845805,312.2314453125
156.13160997732427,75.3662109375,,,,,204.52335600907028,236.865234375,,,,,212.79310657596372,645.99609375
156.6888888888889,75.3662109375,,,,,204.61469387755102,53.8330078125,,,,,212.88589569161,635.2294921875
156.78367346938776,301.46484375,,,,,204.70757369614512,53.8330078125,,,,,212.978231292517,570.6298828125
156.87582766439908,215.33203125,,,,,204.80081632653062,96.8994140625,,,,,212.98077097505669,872.0947265625
156.96861678004535,204.5654296875,,,,,204.80090702947845,107.666015625,,,,,213.07310657596372,807.4951171875
157.06149659863945,204.5654296875,,,,,204.8932426303855,43.06640625,,,,,213.1618140589569,312.2314453125
157.1534693877551,96.8994140625,,,,,204.98621315192744,53.8330078125,,,,,213.25750566893424,645.99609375
157.34013605442178,204.5654296875,,,,,204.9877551020408,236.865234375,,,,,213.34975056689342,570.6298828125
157.43482993197279,419.8974609375,,,,,205.0806349206349,236.865234375,,,,,213.35238095238094,882.861328125
157.52761904761905,409.130859375,,,,,205.17342403628118,226.0986328125,,,,,213.44471655328798,818.26171875
157.61877551020407,204.5654296875,,,,,205.26639455782313,236.865234375,,,,,213.5332426303855,301.46484375
157.71056689342404,75.3662109375,,,,,205.35918367346937,226.0986328125,,,,,213.62902494331067,645.99609375
157.8045351473923,204.5654296875,,,,,205.3619954648526,559.86328125,,,,,213.7218140589569,635.2294921875
157.8974149659864,204.5654296875,,,,,205.45097505668934,96.8994140625,,,,,213.81414965986394,570.6298828125
157.98902494331065,53.8330078125,,,,,205.45106575963717,107.666015625,,,,,213.81668934240363,872.0947265625
157.9902947845805,204.5654296875,,,,,205.5434013605442,43.06640625,,,,,213.90902494331067,807.4951171875
158.08244897959185,118.4326171875,,,,,205.63945578231292,419.8974609375,,,,,213.99773242630386,312.2314453125
158.1752380952381,107.666015625,,,,,205.6406349206349,559.86328125,,,,,214.09333333333333,635.2294921875
158.26784580498867,75.3662109375,,,,,205.73342403628118,549.0966796875,,,,,214.18566893424037,570.6298828125
158.36126984126983,139.9658203125,,,,,205.82204081632653,43.06640625,,,,,214.1882993197279,882.861328125
158.54639455782313,64.599609375,,,,,205.82367346938776,236.865234375,,,,,214.27854875283447,570.6298828125
158.64181405895692,366.064453125,,,,,,,,,,,214.36925170068028,312.2314453125
158.73242630385488,96.8994140625,,,,,,,,,,,214.4649433106576,645.99609375
158.82503401360543,64.599609375,,,,,,,,,,,214.55773242630386,635.2294921875
158.91927437641723,226.0986328125,,,,,,,,,,,214.5598185941043,882.861328125
159.01460317460317,516.796875,,,,,,,,,,,214.6500680272109,570.6298828125
159.10530612244898,258.3984375,,,,,,,,,,,214.65260770975055,872.0947265625
159.10748299319727,516.796875,,,,,,,,,,,214.7449433106576,807.4951171875
159.19827664399094,269.1650390625,,,,,,,,,,,214.74539682539682,861.328125
159.2895238095238,75.3662109375,,,,,,,,,,,,
159.47664399092972,236.865234375,,,,,,,,,,,,
159.56943310657596,226.0986328125,,,,,,,,,,,,
159.66240362811791,236.865234375,,,,,,,,,,,,
159.75374149659865,53.8330078125,,,,,,,,,,,,
159.84680272108844,75.3662109375,,,,,,,,,,,,
159.94294784580498,462.9638671875,,,,,,,,,,,,
160.13496598639455,1205.859375,,,,,,,,,,,,
160.31138321995465,96.8994140625,,,,,,,,,,,,
160.4039909297052,64.599609375,,,,,,,,,,,,
160.49687074829933,64.599609375,,,,,,,,,,,,
160.77659863945578,193.798828125,,,,,,,,,,,,
160.86857142857144,86.1328125,,,,,,,,,,,,
160.96126984126985,64.599609375,,,,,,,,,,,,
161.05714285714285,419.8974609375,,,,,,,,,,,,
161.24108843537414,204.5654296875,,,,,,,,,,,,
161.33360544217686,161.4990234375,,,,,,,,,,,,
161.42585034013607,86.1328125,,,,,,,,,,,,
161.52,236.865234375,,,,,,,,,,,,
161.6156009070295,559.86328125,,,,,,,,,,,,
162.07818594104307,344.53125,,,,,,,,,,,,
162.2634013605442,279.931640625,,,,,,,,,,,,
162.35691609977323,355.2978515625,,,,,,,,,,,,
162.5425850340136,344.53125,,,,,,,,,,,,
162.6354648526077,344.53125,,,,,,,,,,,,
162.73333333333332,936.6943359375,,,,,,,,,,,,
163.1014058956916,527.5634765625,,,,,,,,,,,,
163.38086167800452,624.462890625,,,,,,,,,,,,
163.4692970521542,96.8994140625,,,,,,,,,,,,
163.65777777777777,419.8974609375,,,,,,,,,,,,
163.75156462585034,527.5634765625,,,,,,,,,,,,
163.84390022675737,462.9638671875,,,,,,,,,,,,
163.93496598639456,247.6318359375,,,,,,,,,,,,
164.12390022675737,624.462890625,,,,,,,,,,,,
164.21414965986395,312.2314453125,,,,,,,,,,,,
164.58385487528344,96.8994140625,,,,,,,,,,,,
164.68036281179138,527.5634765625,,,,,,,,,,,,
164.77142857142857,312.2314453125,,,,,,,,,,,,
164.95909297052154,538.330078125,,,,,,,,,,,,
165.23909297052154,699.8291015625,,,,,,,,,,,,
165.42195011337867,355.2978515625,,,,,,,,,,,,
165.60544217687075,86.1328125,,,,,,,,,,,,
165.8878911564626,538.330078125,,,,,,,,,,,,
165.98013605442176,462.9638671875,,,,,,,,,,,,
166.07102040816326,226.0986328125,,,,,,,,,,,,
166.16281179138323,96.8994140625,,,,,,,,,,,,
166.3522902494331,538.330078125,,,,,,,,,,,,
166.45015873015873,1130.4931640625,,,,,,,,,,,,
166.71990929705214,75.3662109375,,,,,,,,,,,,
166.81560090702948,409.130859375,,,,,,,,,,,,
167.0995918367347,1044.3603515625,,,,,,,,,,,,
167.18448979591838,96.8994140625,,,,,,,,,,,,
167.37124716553288,215.33203125,,,,,,,,,,,,
167.65160997732426,419.8974609375,,,,,,,,,,,,
167.65333333333334,624.462890625,,,,,,,,,,,,
167.7415873015873,75.3662109375,,,,,,,,,,,,
167.83736961451248,419.8974609375,,,,,,,,,,,,
167.93024943310658,419.8974609375,,,,,,,,,,,,
167.93197278911563,624.462890625,,,,,,,,,,,,
168.11419501133787,204.5654296875,,,,,,,,,,,,
168.11428571428573,215.33203125,,,,,,,,,,,,
168.39646258503402,635.2294921875,,,,,,,,,,,,
168.48934240362811,635.2294921875,,,,,,,,,,,,
168.6732879818594,419.8974609375,,,,,,,,,,,,
168.76344671201815,96.8994140625,,,,,,,,,,,,
168.95283446712017,527.5634765625,,,,,,,,,,,,
169.04362811791384,279.931640625,,,,,,,,,,,,
169.13650793650794,279.931640625,,,,,,,,,,,,
169.22938775510204,279.931640625,,,,,,,,,,,,
169.3205442176871,75.3662109375,,,,,,,,,,,,
169.41514739229024,279.931640625,,,,,,,,,,,,
169.51038548752834,559.86328125,,,,,,,,,,,,
169.88072562358278,419.8974609375,,,,,,,,,,,,
170.07238095238094,1119.7265625,,,,,,,,,,,,
170.15791383219954,247.6318359375,,,,,,,,,,,,
170.25106575963719,279.931640625,,,,,,,,,,,,
170.44027210884354,689.0625,,,,,,,,,,,,
170.53197278911566,549.0966796875,,,,,,,,,,,,
170.71609977324263,355.2978515625,,,,,,,,,,,,
170.80897959183673,355.2978515625,,,,,,,,,,,,
170.8995918367347,86.1328125,,,,,,,,,,,,
171.27854875283447,968.994140625,,,,,,,,,,,,
171.55673469387756,915.1611328125,,,,,,,,,,,,
171.6463492063492,527.5634765625,,,,,,,,,,,,
171.8302947845805,312.2314453125,,,,,,,,,,,,
171.9213605442177,96.8994140625,,,,,,,,,,,,
172.1081179138322,215.33203125,,,,,,,,,,,,
172.11074829931974,527.5634765625,,,,,,,,,,,,
172.20371882086167,538.330078125,,,,,,,,,,,,
172.29396825396825,226.0986328125,,,,,,,,,,,,
172.47854875283446,86.1328125,,,,,,,,,,,,
172.67718820861677,1614.990234375,,,,,,,,,,,,
172.85197278911565,312.2314453125,,,,,,,,,,,,
173.22557823129253,559.86328125,,,,,,,,,,,,
173.41360544217687,829.0283203125,,,,,,,,,,,,
173.69659863945577,1345.8251953125,,,,,,,,,,,,
173.78585034013605,915.1611328125,,,,,,,,,,,,
173.8780045351474,829.0283203125,,,,,,,,,,,,
174.34013605442178,559.86328125,,,,,,,,,,,,
174.4302947845805,236.865234375,,,,,,,,,,,,
174.71156462585034,549.0966796875,,,,,,,,,,,,
174.8043537414966,538.330078125,,,,,,,,,,,,
174.8974149659864,559.86328125,,,,,,,,,,,,
174.99020408163264,549.0966796875,,,,,,,,,,,,
175.2677551020408,419.8974609375,,,,,,,,,,,,
175.55392290249432,1313.525390625,,,,,,,,,,,,
175.63646258503402,86.1328125,,,,,,,,,,,,
175.74068027210885,1431.9580078125,,,,,,,,,,,,
175.92126984126983,818.26171875,,,,,,,,,,,,
176.0125170068027,624.462890625,,,,,,,,,,,,
176.1027664399093,312.2314453125,,,,,,,,,,,,
176.1936507936508,75.3662109375,,,,,,,,,,,,
176.28943310657596,419.8974609375,,,,,,,,,,,,
176.38231292517005,419.8974609375,,,,,,,,,,,,
176.84852607709752,635.2294921875,,,,,,,,,,,,
177.21551020408162,96.8994140625,,,,,,,,,,,,
177.30984126984126,269.1650390625,,,,,,,,,,,,
177.40290249433107,290.6982421875,,,,,,,,,,,,
177.68136054421768,269.1650390625,,,,,,,,,,,,
177.77260770975056,75.3662109375,,,,,,,,,,,,
177.86839002267573,419.8974609375,,,,,,,,,,,,
178.05532879818594,559.86328125,,,,,,,,,,,,
178.5196371882086,549.0966796875,,,,,,,,,,,,
178.7944671201814,96.8994140625,,,,,,,,,,,,
178.98231292517008,344.53125,,,,,,,,,,,,
179.0756462585034,398.3642578125,,,,,,,,,,,,
179.16807256235828,344.53125,,,,,,,,,,,,
179.26095238095238,344.53125,,,,,,,,,,,,
179.5395918367347,344.53125,,,,,,,,,,,,
180.0063492063492,624.462890625,,,,,,,,,,,,
180.09750566893425,419.8974609375,,,,,,,,,,,,
180.18947845804988,312.2314453125,,,,,,,,,,,,
180.28326530612244,419.8974609375,,,,,,,,,,,,
180.3734240362812,96.8994140625,,,,,,,,,,,,
180.56190476190477,419.8974609375,,,,,,,,,,,,
180.74802721088435,462.9638671875,,,,,,,,,,,,
180.93061224489796,86.1328125,,,,,,,,,,,,
181.12090702947845,624.462890625,,,,,,,,,,,,
181.49070294784582,419.8974609375,,,,,,,,,,,,
181.67773242630386,570.6298828125,,,,,,,,,,,,
182.14321995464852,699.8291015625,,,,,,,,,,,,
182.50956916099773,86.1328125,,,,,,,,,,,,
182.6057142857143,473.73046875,,,,,,,,,,,,
182.79201814058956,538.330078125,,,,,,,,,,,,
182.88426303854877,462.9638671875,,,,,,,,,,,,
182.97514739229024,226.0986328125,,,,,,,,,,,,
183.16371882086167,559.86328125,,,,,,,,,,,,
183.2564172335601,538.330078125,,,,,,,,,,,,
183.3542857142857,1130.4931640625,,,,,,,,,,,,
183.62866213151926,624.462890625,,,,,,,,,,,,
183.71972789115645,409.130859375,,,,,,,,,,,,
184.00598639455782,1313.525390625,,,,,,,,,,,,
184.1859410430839,624.462890625,,,,,,,,,,,,
184.27537414965985,215.33203125,,,,,,,,,,,,
184.55573696145126,419.8974609375,,,,,,,,,,,,
184.6457142857143,75.3662109375,,,,,,,,,,,,
184.74149659863946,419.8974609375,,,,,,,,,,,,
184.74240362811793,527.5634765625,,,,,,,,,,,,
184.83437641723356,419.8974609375,,,,,,,,,,,,
184.92544217687075,204.5654296875,,,,,,,,,,,,
185.0184126984127,215.33203125,,,,,,,,,,,,
185.300589569161,635.2294921875,,,,,,,,,,,,
185.39337868480726,624.462890625,,,,,,,,,,,,
185.94775510204082,279.931640625,,,,,,,,,,,,
186.04290249433106,549.0966796875,,,,,,,,,,,,
186.13587301587302,559.86328125,,,,,,,,,,,,
186.22467120181406,75.3662109375,,,,,,,,,,,,
186.31927437641724,279.931640625,,,,,,,,,,,,
186.41442176870748,549.0966796875,,,,,,,,,,,,
186.59909297052155,419.8974609375,,,,,,,,,,,,
186.97650793650794,1119.7265625,,,,,,,,,,,,
187.15455782312924,204.5654296875,,,,,,,,,,,,
187.34439909297052,689.0625,,,,,,,,,,,,
187.43501133786847,419.8974609375,,,,,,,,,,,,
187.52780045351474,409.130859375,,,,,,,,,,,,
187.6202267573696,355.2978515625,,,,,,,,,,,,
187.71301587301588,344.53125,,,,,,,,,,,,
187.89877551020408,344.53125,,,,,,,,,,,,
188.18249433106575,947.4609375,,,,,,,,,,,,
188.46086167800453,915.1611328125,,,,,,,,,,,,
188.5504761904762,527.5634765625,,,,,,,,,,,,
188.73532879818595,419.8974609375,,,,,,,,,,,,
188.7362358276644,527.5634765625,,,,,,,,,,,,
188.82548752834467,96.8994140625,,,,,,,,,,,,
188.91809523809525,64.599609375,,,,,,,,,,,,
189.0122448979592,215.33203125,,,,,,,,,,,,
189.3827664399093,96.8994140625,,,,,,,,,,,,
189.75609977324262,312.2314453125,,,,,,,,,,,,
190.2294784580499,1378.125,,,,,,,,,,,,
190.32,1098.193359375,,,,,,,,,,,,
190.40444444444444,96.8994140625,,,,,,,,,,,,
190.59727891156462,936.6943359375,,,,,,,,,,,,
190.68997732426303,915.1611328125,,,,,,,,,,,,
190.87201814058957,473.73046875,,,,,,,,,,,,
190.96154195011337,75.3662109375,,,,,,,,,,,,
191.05795918367346,495.263671875,,,,,,,,,,,,
191.2441723356009,549.0966796875,,,,,,,,,,,,
191.61569160997732,549.0966796875,,,,,,,,,,,,
191.80154195011337,559.86328125,,,,,,,,,,,,
191.89433106575964,549.0966796875,,,,,,,,,,,,
192.1718820861678,419.8974609375,,,,,,,,,,,,
192.36489795918368,1281.2255859375,,,,,,,,,,,,
192.45804988662132,1313.525390625,,,,,,,,,,,,
192.540589569161,86.1328125,,,,,,,,,,,,
192.64480725623582,1431.9580078125,,,,,,,,,,,,
192.82539682539684,818.26171875,,,,,,,,,,,,
193.09777777777776,75.3662109375,,,,,,,,,,,,
193.2881632653061,624.462890625,,,,,,,,,,,,
193.56235827664398,96.8994140625,,,,,,,,,,,,
193.7524716553288,613.6962890625,,,,,,,,,,,,
193.7606349206349,1582.6904296875,,,,,,,,,,,,
194.02775510204083,215.33203125,,,,,,,,,,,,
194.30702947845805,290.6982421875,,,,,,,,,,,,
194.4021768707483,559.86328125,,,,,,,,,,,,
194.49269841269842,279.931640625,,,,,,,,,,,,
194.58784580498866,549.0966796875,,,,,,,,,,,,
194.6768253968254,86.1328125,,,,,,,,,,,,
194.77378684807258,570.6298828125,,,,,,,,,,,,
194.95945578231292,559.86328125,,,,,,,,,,,,
195.14358276643992,366.064453125,,,,,,,,,,,,
195.4237641723356,549.0966796875,,,,,,,,,,,,
195.6985941043084,96.8994140625,,,,,,,,,,,,
195.79392290249433,387.59765625,,,,,,,,,,,,
195.88643990929705,344.53125,,,,,,,,,,,,
195.9797732426304,398.3642578125,,,,,,,,,,,,
196.07283446712017,419.8974609375,,,,,,,,,,,,
